regional_group,metric,boot_m,boot_med,boot_sd,boot_lower_ci,boot_upper_ci,n_users,user_pop_size_log10
DEA43,song_gini,0.1494874020203864,0.1494073103125895,0.0029767981525638475,0.14378908331393228,0.1556611180864575,431,2.6344772701607315
DEA45,artist_div_q0,3390.618,3391,32.23558917111969,3326,3450.0249999999996,528,2.722633922533812
DEA45,artist_div_q1,1363.4768509402331,1364.199201466116,23.539879726610405,1318.808667343361,1410.125277953326,528,2.722633922533812
DEA45,artist_div_q2,258.97396131411017,258.8117915976527,12.545593211024071,234.918146605237,283.5315779870454,528,2.722633922533812
DEA45,artist_gini,0.5656883287715812,0.5657269246990282,0.0026030268878932633,0.5607912414760327,0.5711592354022046,528,2.722633922533812
DEA45,genre_div_q0,360.859,361,9.090531159220387,343.975,378,528,2.722633922533812
DEA45,genre_div_q1,49.89637375277709,49.88776803521026,0.8245747767867087,48.23149959667049,51.40190270495516,528,2.722633922533812
DEA45,genre_div_q2,17.740223785984746,17.72926470574627,0.3734293063218811,17.013839632135753,18.47206494180849,528,2.722633922533812
DEA45,genre_gini,0.8556253298502867,0.8557411144134257,0.002576418188338437,0.8506282144494163,0.8603436572067881,528,2.722633922533812
DEA45,ind_div,36.99815,36.94,1.1383135047670898,34.82975,39.22125,528,2.722633922533812
DEA45,song_age,1606.561437775485,1609.3054017247562,65.34664063704544,1481.907424003068,1737.9407006019433,528,2.722633922533812
DEA45,song_div_q0,8527.65,8528,32.55446656441007,8461.975,8593,528,2.722633922533812
DEA45,song_div_q1,7708.500779633767,7709.289275706722,53.81377013535712,7596.555202975748,7813.304385859948,528,2.722633922533812
DEA45,song_div_q2,5934.091039587007,5939.653124257544,148.18737162408672,5643.961950161255,6208.191767317408,528,2.722633922533812
DEA45,song_gini,0.1366876467832263,0.1366910835832601,0.0028630201962738153,0.13094967994629306,0.142714530423563,528,2.722633922533812
DEA46,artist_div_q0,3262.326,3262,31.62812138053827,3202,3320,499,2.6981005456233897
DEA46,artist_div_q1,1377.970768433467,1377.399832200735,22.678445768918184,1335.1554838521265,1421.4736710573586,499,2.6981005456233897
DEA46,artist_div_q2,302.8597536636477,302.4582418906434,14.030841143499748,276.79871392668827,330.4812938969774,499,2.6981005456233897
DEA46,artist_gini,0.5664652773615801,0.5664851424312891,0.0026067713141121416,0.5613724040654927,0.5715612637505404,499,2.6981005456233897
DEA46,genre_div_q0,372.711,373,8.5705853903881,355,389.025,499,2.6981005456233897
DEA46,genre_div_q1,52.88296680795322,52.89295163756523,0.8804144338938195,51.2001192438063,54.585554622128406,499,2.6981005456233897
DEA46,genre_div_q2,17.894160869784063,17.889057983543033,0.3943552619303324,17.13328730066482,18.695002976801128,499,2.6981005456233897
DEA46,genre_gini,0.8477200273334186,0.8475774816681628,0.002717647891415779,0.8424189705003096,0.8528428862178553,499,2.6981005456233897
DEA46,ind_div,37.5841,37.61,1.0767923996165052,35.499750000000006,39.69125,499,2.6981005456233897
DEA46,song_age,1562.8005648566693,1559.0398482125966,71.01271271970946,1425.5840252530193,1701.0179832603887,499,2.6981005456233897
DEA46,song_div_q0,8508.244,8509,34.513586479119375,8437.975,8575,499,2.6981005456233897
DEA46,song_div_q1,7731.2225804242935,7734.77121225277,54.71047048364568,7622.996618026102,7837.204583519247,499,2.6981005456233897
DEA46,song_div_q2,6236.104904929428,6243.756243756245,126.45835923157287,5963.029218843173,6481.826645150726,499,2.6981005456233897
DEA46,song_gini,0.13788289580675614,0.1378290100801414,0.003010781877599452,0.13197042386244465,0.14392785934939034,499,2.6981005456233897
DEA47,artist_div_q0,3361.453,3362,32.53555521815101,3297,3424,472,2.673941998634088
DEA47,artist_div_q1,1409.1570714710165,1410.367069513596,24.03974867229907,1363.095141961468,1457.2468000055112,472,2.673941998634088
DEA47,artist_div_q2,300.4717033387732,300.2819504420844,13.20054703990829,275.98951747771815,328.3358443094373,472,2.673941998634088
DEA47,artist_gini,0.5586688744717886,0.5586435359723374,0.0026412081918679186,0.5535032895954829,0.563797574925869,472,2.673941998634088
DEA47,genre_div_q0,364.537,365,8.486734098324021,347,381,472,2.673941998634088
DEA47,genre_div_q1,48.178539194561246,48.20072976585251,0.8034979062178431,46.68098945943977,49.739511355543485,472,2.673941998634088
DEA47,genre_div_q2,16.689860725493205,16.674871908013735,0.35086912891793054,16.0560250555535,17.39175285230207,472,2.673941998634088
DEA47,genre_gini,0.8567746044662853,0.8566742203278325,0.0024504251997522764,0.8521202702188445,0.8614368912893056,472,2.673941998634088
DEA47,ind_div,36.79606,36.8,1.0719053397840022,34.7995,38.891,472,2.673941998634088
DEA47,song_age,1479.6824377844837,1478.8051042586897,59.15052529881138,1367.795164900887,1599.5183931331062,472,2.673941998634088
DEA47,song_div_q0,8354.982,8355,32.493037307605974,8289.975,8418,472,2.673941998634088
DEA47,song_div_q1,7523.062281603162,7524.708355301818,52.189017053618926,7424.474044409096,7627.010572482581,472,2.673941998634088
DEA47,song_div_q2,5992.9021440466895,5995.203836930456,120.6671367150044,5766.314352336112,6232.102183907629,472,2.673941998634088
DEA47,song_gini,0.15078573476707413,0.15077855895580783,0.0028294436096773104,0.14528327606784894,0.1562427355852014,472,2.673941998634088
DEA51,artist_div_q0,3604.739,3604,35.51256145395627,3531,3672.025,984,2.9929950984313414
DEA51,artist_div_q1,1489.340261453213,1487.770510860436,28.451983512222526,1436.640999430516,1547.3597634014225,984,2.9929950984313414
DEA51,artist_div_q2,224.22120888177938,223.48856059883494,12.515894025981614,201.3626372755107,250.3471514445106,984,2.9929950984313414
DEA51,artist_gini,0.543450199514636,0.5434860696597822,0.002893586522679293,0.537801112362529,0.5489818499585514,984,2.9929950984313414
DEA51,genre_div_q0,388.166,389,9.681537903462248,368,407.025,984,2.9929950984313414
DEA51,genre_div_q1,54.52071148943813,54.52211532401731,0.9820214298606745,52.51307485248238,56.37558714787816,984,2.9929950984313414
DEA51,genre_div_q2,18.842221799303527,18.82740225182618,0.4489072559489872,17.986047094340247,19.7438564893652,984,2.9929950984313414
DEA51,genre_gini,0.8517674727368145,0.8517312532538281,0.0026164565657342074,0.846455688845601,0.85688901726613,984,2.9929950984313414
DEA51,ind_div,38.40849,38.44,1.2043507298875111,36.009,40.74,984,2.9929950984313414
DEA51,song_age,1524.2512376130176,1525.3840696070765,70.41975013524215,1388.3939492305956,1658.1977409924932,984,2.9929950984313414
DEA51,song_div_q0,8747.59,8746,33.37816654644173,8685,8813.025000000001,984,2.9929950984313414
DEA51,song_div_q1,8058.359808936741,8059.130475358211,55.44410549748067,7947.341853191716,8164.78723776739,984,2.9929950984313414
DEA51,song_div_q2,6608.50198960815,6617.257808364215,146.09701290553488,6301.078202213917,6880.465682623208,984,2.9929950984313414
DEA51,song_gini,0.11736433638265716,0.11748836670548071,0.0029916979285301293,0.11145609290044076,0.12289974733865605,984,2.9929950984313414
DEA52,artist_div_q0,3807.574,3808,36.45865820018282,3735.975,3877.0249999999996,1553,3.1911714557285586
DEA52,artist_div_q1,1627.7723397741347,1628.196539079462,30.79252746777853,1566.9272067076345,1692.986956473925,1553,3.1911714557285586
DEA52,artist_div_q2,237.02074680572073,236.66651597954532,13.34848443461832,210.98303755223384,262.80313658271916,1553,3.1911714557285586
DEA52,artist_gini,0.5269971076588575,0.5269176087053684,0.002911072156406491,0.5215414423033842,0.5326420543474752,1553,3.1911714557285586
DEA52,genre_div_q0,389.134,389,9.355510118083865,370,407,1553,3.1911714557285586
DEA52,genre_div_q1,50.04642312531849,50.04687469906538,0.9038986391198588,48.26195236916368,51.81513757055306,1553,3.1911714557285586
DEA52,genre_div_q2,17.013482474922835,17.007290122544113,0.38160197402303064,16.30296555362307,17.803863989728523,1553,3.1911714557285586
DEA52,genre_gini,0.8559667306402838,0.8559753756475337,0.002464429347567367,0.8508717748343817,0.8606527558745085,1553,3.1911714557285586
DEA52,ind_div,38.17599,38.185,1.2204284762187276,35.8395,40.3905,1553,3.1911714557285586
DEA52,song_age,1609.3582950698249,1613.1145653333938,78.3143015337804,1466.2719424328982,1755.7028131958918,1553,3.1911714557285586
DEA52,song_div_q0,8735.094,8734,32.7580257685388,8672,8796.025,1553,3.1911714557285586
DEA52,song_div_q1,8044.55361906917,8043.896636121695,55.417475165911235,7938.021371010701,8147.617132073939,1553,3.1911714557285586
DEA52,song_div_q2,6677.050952449292,6679.13438418381,133.58823375477465,6412.517490420221,6931.063692996397,1553,3.1911714557285586
DEA52,song_gini,0.11860811975814102,0.11869328781489125,0.002957171122468508,0.11301125116150251,0.12442574576781001,1553,3.1911714557285586
DEA53,artist_div_q0,3325.597,3326,32.54805627018251,3263,3393.0249999999996,443,2.6464037262230695
DEA53,artist_div_q1,1357.960009157462,1357.5716392926518,22.89507820673229,1315.3176335933515,1403.7122621101546,443,2.6464037262230695
DEA53,artist_div_q2,267.96689431545326,267.2232894574815,12.514956800142508,246.23431236011876,294.13833198666293,443,2.6464037262230695
DEA53,artist_gini,0.5661762430366668,0.5662258076143203,0.0025988733920743346,0.5609464152645072,0.5711767059889763,443,2.6464037262230695
DEA53,genre_div_q0,351.517,351,8.442688552232044,335,369,443,2.6464037262230695
DEA53,genre_div_q1,48.320696910972174,48.32860538220474,0.7821025810996568,46.79534894617699,49.827395754377406,443,2.6464037262230695
DEA53,genre_div_q2,16.902031839082856,16.90451529865475,0.34455365925130843,16.25245662950629,17.614207404524304,443,2.6464037262230695
DEA53,genre_gini,0.8527753963264112,0.8528473441285955,0.002624418970011021,0.8476059353327792,0.8576899995597204,443,2.6464037262230695
DEA53,ind_div,38.13386,38.135000000000005,1.0627034577148222,36.08975000000001,40.23025,443,2.6464037262230695
DEA53,song_age,1601.966439925117,1602.079896006166,63.10692782711141,1487.922524878722,1725.2495057638798,443,2.6464037262230695
DEA53,song_div_q0,8336.463,8336,34.239757475659665,8267,8403.05,443,2.6464037262230695
DEA53,song_div_q1,7474.680405937438,7474.129441789374,54.0462712481844,7366.508511299741,7574.566574334751,443,2.6464037262230695
DEA53,song_div_q2,5890.825267886923,5893.446487505894,118.24104545853379,5650.324053117866,6106.4973131411825,443,2.6464037262230695
DEA53,song_gini,0.15284437285904853,0.15288113609600754,0.0029661525677519055,0.14708056351650026,0.15874180033632096,443,2.6464037262230695
DEA54,artist_div_q0,3068.681,3068,31.144489371608234,3010,3132,443,2.6464037262230695
DEA54,artist_div_q1,1078.7611288231726,1078.4692801965587,19.78507031833872,1041.6136298253173,1117.9134065788037,443,2.6464037262230695
DEA54,artist_div_q2,188.69473629124857,188.47363665450544,8.091789335838508,173.47656595409887,205.33102802791032,443,2.6464037262230695
DEA54,artist_gini,0.5970099004800965,0.5970458079334124,0.0026055939886739945,0.5919342503826841,0.602001960333596,443,2.6464037262230695
DEA54,genre_div_q0,346.664,347,7.958922568315918,332,362,443,2.6464037262230695
DEA54,genre_div_q1,50.622647940326374,50.613375065474884,0.7876251104587936,49.106477933691394,52.25480648081787,443,2.6464037262230695
DEA54,genre_div_q2,18.68812208769895,18.675396035429692,0.37920255486336757,17.97702351656457,19.47954498950737,443,2.6464037262230695
DEA54,genre_gini,0.8495101597882446,0.8496084886834412,0.0026555995326840976,0.8437865476344693,0.8547473156677028,443,2.6464037262230695
DEA54,ind_div,37.88367,37.91,0.9542634069007099,36.039500000000004,39.7305,443,2.6464037262230695
DEA54,song_age,1536.9411240556447,1536.2226718818122,58.46685754704584,1417.6952369384126,1651.2354666789815,443,2.6464037262230695
DEA54,song_div_q0,8499.254,8501,33.358961379280146,8436.975,8563.025,443,2.6464037262230695
DEA54,song_div_q1,7708.168553580282,7709.7680116275205,53.98802125703037,7605.831215751203,7812.771183416234,443,2.6464037262230695
DEA54,song_div_q2,6108.905422480599,6107.616220181382,134.9292669746374,5840.353973979106,6365.392635846075,443,2.6464037262230695
DEA54,song_gini,0.13872108524577267,0.13864666152825345,0.002931552975349928,0.13297527947700205,0.14424102785215603,443,2.6464037262230695
DEA57,artist_div_q0,3320.101,3319,32.320077140786445,3258.975,3382.025,493,2.69284691927723
DEA57,artist_div_q1,1492.7983693653366,1492.127646205393,23.40023282936453,1445.3477431548572,1538.7112746618097,493,2.69284691927723
DEA57,artist_div_q2,408.1677906598028,408.23839933967986,17.864239363868716,377.0288595838891,445.39612861817,493,2.69284691927723
DEA57,artist_gini,0.5586815287073426,0.5587095222606702,0.0025813472405604144,0.5536885432434315,0.5637967953019094,493,2.69284691927723
DEA57,genre_div_q0,361.878,362,8.855028375308999,344,380,493,2.69284691927723
DEA57,genre_div_q1,47.62235374020608,47.622721144082945,0.8039865418066563,46.134643616096795,49.2178141369522,493,2.69284691927723
DEA57,genre_div_q2,16.48834830882998,16.472832494660775,0.34868254361684115,15.80735096535312,17.168885523828383,493,2.69284691927723
DEA57,genre_gini,0.8586553432527086,0.858675508853989,0.0023790731127208316,0.8539923037119312,0.8629514120051666,493,2.69284691927723
DEA57,ind_div,38.10012,38.144999999999996,1.0723596135349096,35.94975,40.110749999999996,493,2.69284691927723
DEA57,song_age,1506.715552207587,1506.8639865693399,64.02910897305426,1376.9135475338003,1637.7025323085707,493,2.69284691927723
DEA57,song_div_q0,8266.629,8266,35.9152511374244,8192.975,8339.05,493,2.69284691927723
DEA57,song_div_q1,7338.094227769665,7338.2789218174785,57.45778022456705,7227.937243577755,7453.952514746598,493,2.69284691927723
DEA57,song_div_q2,5478.162637306575,5476.451325282627,141.37852648980513,5189.925322425514,5737.382927397292,493,2.69284691927723
DEA57,song_gini,0.15904091293927256,0.15903395693510547,0.003096485919769232,0.1528899473241193,0.16522222284931276,493,2.69284691927723
DEA58,artist_div_q0,3326.233,3325,31.900067794995756,3267,3388.025,536,2.72916478969277
DEA58,artist_div_q1,1341.15706038976,1339.743871599545,23.9806742707307,1294.6917939874284,1389.207318441333,536,2.72916478969277
DEA58,artist_div_q2,264.57562897519273,263.7646684728867,13.070100356636967,240.70158921604465,292.04341471552715,536,2.72916478969277
DEA58,artist_gini,0.5680847537431405,0.5681541728272111,0.002713544867304969,0.5627151928135535,0.5731603597986831,536,2.72916478969277
DEA58,genre_div_q0,363.067,363,8.411733963236609,346,380,536,2.72916478969277
DEA58,genre_div_q1,52.07004419284595,52.11105374461278,0.9182011703227124,50.15880530259565,53.756987590446016,536,2.72916478969277
DEA58,genre_div_q2,17.563070256884128,17.568658890163668,0.39890469349556273,16.774565753690766,18.345077376198866,536,2.72916478969277
DEA58,genre_gini,0.8470154615379851,0.8470713797967198,0.002682267012788791,0.841821364089963,0.8522925986395475,536,2.72916478969277
DEA58,ind_div,37.54756,37.59,1.1453589365319037,35.18975,39.76025,536,2.72916478969277
DEA58,song_age,1500.7683006353448,1501.1139687719542,73.96271930470535,1356.6278775000021,1647.3137455160747,536,2.72916478969277
DEA58,song_div_q0,8440.376,8440.5,34.48190287129795,8371.975,8511.025,536,2.72916478969277
DEA58,song_div_q1,7630.6268426771885,7630.351367227198,55.01492806911868,7524.517404483048,7744.8584523808195,536,2.72916478969277
DEA58,song_div_q2,6043.040454466462,6049.60677555959,136.41312527248465,5752.366396416685,6297.447624747722,536,2.72916478969277
DEA58,song_gini,0.14368842672270754,0.14372461439668824,0.0030029403184448364,0.13767320396283866,0.14955514552103388,536,2.72916478969277
DEA5A,artist_div_q0,3459.524,3458.5,32.01240725434778,3396.975,3523,451,2.6541765418779604
DEA5A,artist_div_q1,1479.6861251570754,1478.9574841586013,24.23707415170854,1433.5637902442509,1528.3751944669875,451,2.6541765418779604
DEA5A,artist_div_q2,335.5315927072687,335.434785709983,15.34433161438072,305.66909727181053,367.27596401585555,451,2.6541765418779604
DEA5A,artist_gini,0.5566569532595956,0.5567100975156998,0.0026466057050441834,0.5512743774829593,0.561821001812883,451,2.6541765418779604
DEA5A,genre_div_q0,359.937,360,8.617034541202923,343,377,451,2.6541765418779604
DEA5A,genre_div_q1,47.7969070326389,47.76240392799582,0.8152173880228241,46.20245313290428,49.410465324053,451,2.6541765418779604
DEA5A,genre_div_q2,15.999443638935118,15.986395132669621,0.34192108185779463,15.384920212100024,16.668124748756718,451,2.6541765418779604
DEA5A,genre_gini,0.8549798139813383,0.8550667014383186,0.002462789658084622,0.8501485522570988,0.8597685374524536,451,2.6541765418779604
DEA5A,ind_div,39.21528,39.215,0.9378365844106632,37.3495,41,451,2.6541765418779604
DEA5A,song_age,1599.2424836317502,1599.7295866315185,63.83615498246476,1468.8053093238937,1720.791904510541,451,2.6541765418779604
DEA5A,song_div_q0,8376.876,8377,33.88623468166537,8306.975,8441.05,451,2.6541765418779604
DEA5A,song_div_q1,7543.518927797187,7542.915266051708,53.60984618405679,7434.534702673049,7642.843314513494,451,2.6541765418779604
DEA5A,song_div_q2,5903.425320189122,5904.581955597544,128.16634398693046,5653.534450160422,6152.331733727084,451,2.6541765418779604
DEA5A,song_gini,0.1487177231715481,0.14867144064647675,0.0029177995282832834,0.14311775091542164,0.15470368058514797,451,2.6541765418779604
DEA5B,artist_div_q0,3067.129,3067,31.10128049853653,3007,3125.0249999999996,445,2.6483600109809315
DEA5B,artist_div_q1,1094.9300154042119,1094.2135844713557,19.089865478459828,1059.3932382328455,1132.8902898825957,445,2.6483600109809315
DEA5B,artist_div_q2,188.82915541878646,189.11090900955054,7.630687877803968,174.16678330374336,203.99011928831976,445,2.6483600109809315
DEA5B,artist_gini,0.592973274408588,0.593007178660645,0.0025756861920320805,0.587636983437288,0.5978379980705614,445,2.6483600109809315
DEA5B,genre_div_q0,332.225,332,7.70686517144103,318,348,445,2.6483600109809315
DEA5B,genre_div_q1,46.90089332697391,46.901940691589076,0.7521195030214884,45.53399300767366,48.497980991961796,445,2.6483600109809315
DEA5B,genre_div_q2,17.805994463133384,17.793500197080316,0.35590157365142916,17.0915472716548,18.508691821349153,445,2.6483600109809315
DEA5B,genre_gini,0.853779404766749,0.8537645929174646,0.0025979997455699783,0.8485733579704113,0.8591827686752759,445,2.6483600109809315
DEA5B,ind_div,36.67951,36.685,0.9989488268468304,34.679500000000004,38.54025,445,2.6483600109809315
DEA5B,song_age,1607.775650010925,1605.504659668109,65.2526195582628,1474.5188529030165,1735.802035012694,445,2.6483600109809315
DEA5B,song_div_q0,8396.251,8395,33.90105131526573,8330.975,8464.025,445,2.6483600109809315
DEA5B,song_div_q1,7628.698300696247,7626.925197892329,51.50406374973331,7527.952632108956,7730.987931438761,445,2.6483600109809315
DEA5B,song_div_q2,6285.113132983293,6286.540541598411,107.25742452662227,6076.755518388071,6495.256862748077,445,2.6483600109809315
DEA5B,song_gini,0.14651997035204867,0.1465279714418264,0.0029041303745705543,0.14079674935801564,0.15224187488446653,445,2.6483600109809315
DEA5C,artist_div_q0,3236.398,3236,30.988705940969783,3178,3298,490,2.690196080028514
DEA5C,artist_div_q1,1338.6693525531466,1337.8303140187504,22.22389354502077,1296.4442879219862,1381.843211334649,490,2.690196080028514
DEA5C,artist_div_q2,263.64082135227363,263.53185541891764,13.420695314270612,237.33481212994988,289.690505281145,490,2.690196080028514
DEA5C,artist_gini,0.5694477681080619,0.5694826921387223,0.0024996368446817754,0.5645614412232758,0.5744044333703171,490,2.690196080028514
DEA5C,genre_div_q0,371.128,371,8.562647659160975,354,388.025,490,2.690196080028514
DEA5C,genre_div_q1,51.827509484324445,51.81237702743786,0.814329513876067,50.369685054688155,53.51075956042858,490,2.690196080028514
DEA5C,genre_div_q2,17.831183681666452,17.831456301023866,0.3744579220684187,17.135685100771795,18.598443642523595,490,2.690196080028514
DEA5C,genre_gini,0.8525389793661304,0.8525879113069483,0.002427076051059727,0.8477596972387658,0.8572810202875856,490,2.690196080028514
DEA5C,ind_div,38.51015,38.54,1.0866736110889217,36.26975000000001,40.54025,490,2.690196080028514
DEA5C,song_age,1462.8298848276734,1463.7288160906132,60.36108212252001,1347.0806257149225,1581.5161301217859,490,2.690196080028514
DEA5C,song_div_q0,8421.002,8423,32.85107592133306,8358.975,8485,490,2.690196080028514
DEA5C,song_div_q1,7627.22815524241,7628.29927489263,51.41264496194236,7527.2699837334585,7728.59401966921,490,2.690196080028514
DEA5C,song_div_q2,6122.161550831716,6125.57429557284,130.66041910436613,5854.098309828737,6371.070246756683,490,2.690196080028514
DEA5C,song_gini,0.14504355789842924,0.14489554058228743,0.0028471318055094813,0.1395257174549984,0.1504309769337823,490,2.690196080028514
DEB11,artist_div_q0,3477.316,3476,31.581823182893597,3415.975,3539,389,2.5899496013257077
DEB11,artist_div_q1,1581.5082410429945,1581.3963062961852,24.104256546049996,1536.6883814410025,1630.7847641066862,389,2.5899496013257077
DEB11,artist_div_q2,449.5986098777598,449.1473573852894,18.832414540644475,414.36960202658,487.7687203836576,389,2.5899496013257077
DEB11,artist_gini,0.5488433871854124,0.5488092131582556,0.0025856671260548712,0.5439852966914512,0.5538206794171231,389,2.5899496013257077
DEB11,genre_div_q0,367.748,367,8.924580894593547,351,386,389,2.5899496013257077
DEB11,genre_div_q1,48.968512553891735,48.974628757092745,0.8035911223921633,47.42433288942285,50.66530445932863,389,2.5899496013257077
DEB11,genre_div_q2,16.02804131387539,16.01693792842996,0.33000326912067646,15.410121870688018,16.718504009638906,389,2.5899496013257077
DEB11,genre_gini,0.8538123670071199,0.8538841515641712,0.0023985280867072412,0.8489179640514343,0.858429179789327,389,2.5899496013257077
DEB11,ind_div,39.14198,39.16,0.9515930900384939,37.31,40.99,389,2.5899496013257077
DEB11,song_age,1651.2923318237606,1651.8853899439785,58.110487623063584,1532.7982960232266,1759.016117906424,389,2.5899496013257077
DEB11,song_div_q0,8217.766,8218,34.01841407967891,8153,8287.025,389,2.5899496013257077
DEB11,song_div_q1,7300.072295374435,7298.890922251838,55.14566899553063,7196.749934000466,7413.367513941614,389,2.5899496013257077
DEB11,song_div_q2,5486.472515463459,5486.065393899496,150.6410277721495,5190.343012877886,5781.148950568126,389,2.5899496013257077
DEB11,song_gini,0.16268018951783786,0.16270001983159355,0.0029496955705288794,0.15637390103811397,0.1680115895333917,389,2.5899496013257077
DEB34,artist_div_q0,3672.502,3672,32.50246769718272,3612,3739.025,562,2.749736315569061
DEB34,artist_div_q1,1800.5566989484953,1799.2328877105797,26.13165291195542,1750.7666060784945,1848.660222347969,562,2.749736315569061
DEB34,artist_div_q2,556.2598352504417,555.560433509007,24.070377797742516,510.3566933260748,604.7159245823784,562,2.749736315569061
DEB34,artist_gini,0.5280455165578591,0.5280784954904749,0.002566520744612672,0.5230213644794954,0.5328290980254645,562,2.749736315569061
DEB34,genre_div_q0,375.467,375,8.892918249652078,358,393,562,2.749736315569061
DEB34,genre_div_q1,49.03102493620385,49.029686614990595,0.8658884766451375,47.252199470195194,50.8245882923258,562,2.749736315569061
DEB34,genre_div_q2,16.31276010175052,16.304543029928396,0.3524429582336097,15.647292016616564,17.026346025605783,562,2.749736315569061
DEB34,genre_gini,0.8563265338306237,0.8563213350036742,0.0025062078156662037,0.8514445908829801,0.8611135817788765,562,2.749736315569061
DEB34,ind_div,40.41356,40.41,1.1174043667889073,38.23925,42.61125,562,2.749736315569061
DEB34,song_age,1607.7786062717187,1609.8408165450933,69.31540407863105,1475.5458934839041,1740.994466037553,562,2.749736315569061
DEB34,song_div_q0,8389.255,8389,34.317162508614295,8323,8452,562,2.749736315569061
DEB34,song_div_q1,7548.956016467541,7548.254338023426,54.89280187257427,7437.846043584357,7656.5704190535935,562,2.749736315569061
DEB34,song_div_q2,5845.040281645121,5848.97937311257,150.13929282900557,5532.12091808807,6119.969769584481,562,2.749736315569061
DEB34,song_gini,0.1479883184207758,0.14800922526817645,0.002969559630993399,0.14251292049688782,0.15365882337056533,562,2.749736315569061
DEB35,artist_div_q0,3767.893,3767,34.49782095510745,3700,3834,795,2.9003671286564705
DEB35,artist_div_q1,1699.5470110370006,1700.528318972964,29.293584373585144,1642.8741624093834,1758.183761685269,795,2.9003671286564705
DEB35,artist_div_q2,316.38640091285924,316.02836105492065,17.054767505639795,284.2024133111892,351.17056159694937,795,2.9003671286564705
DEB35,artist_gini,0.5268903568774401,0.5269480796277687,0.0028598551409293963,0.521373660443234,0.5326258467704768,795,2.9003671286564705
DEB35,genre_div_q0,395.576,395,9.763377875896618,377,414.025,795,2.9003671286564705
DEB35,genre_div_q1,51.67219064276312,51.70216863799655,0.9504620864937641,49.77459281312885,53.36315706637151,795,2.9003671286564705
DEB35,genre_div_q2,16.80528427888439,16.822928404491222,0.3811927624092023,16.0749156337763,17.555231860203595,795,2.9003671286564705
DEB35,genre_gini,0.8540497237815275,0.8540881049006401,0.002407480696559719,0.8493061470388705,0.8588659272341278,795,2.9003671286564705
DEB35,ind_div,39.37084,39.33,1.1359366383942577,37.16,41.641,795,2.9003671286564705
DEB35,song_age,1673.9326703664465,1676.5884961655506,72.69259067796591,1520.5771844040682,1817.9649569884023,795,2.9003671286564705
DEB35,song_div_q0,8580.148,8581,33.979621991874936,8509,8646,795,2.9003671286564705
DEB35,song_div_q1,7865.049192242678,7865.686493688058,54.04981405360143,7752.257173263564,7965.997917161725,795,2.9003671286564705
DEB35,song_div_q2,6547.871263421585,6549.217396615528,116.64981358926968,6301.157532391782,6775.090704559303,795,2.9003671286564705
DEB35,song_gini,0.13133969656781885,0.1313264974506359,0.002984533329477434,0.12573113806588912,0.13762842197429556,795,2.9003671286564705
DEC01,artist_div_q0,3701.847,3700,35.88070534446078,3634.975,3774,684,2.835056101720116
DEC01,artist_div_q1,1737.2550913796558,1736.2935257972713,27.620879442994212,1683.190476560518,1790.8845092162414,684,2.835056101720116
DEC01,artist_div_q2,474.6998477710376,474.73622055055546,21.349589376698287,434.6978749294305,516.8506636708939,684,2.835056101720116
DEC01,artist_gini,0.532441008056773,0.5325303012754774,0.0027626826340851544,0.5272118608173094,0.5377538801334466,684,2.835056101720116
DEC01,genre_div_q0,390.674,391,9.503369825384995,372,410,684,2.835056101720116
DEC01,genre_div_q1,49.63878286879861,49.61157649025383,0.8670179455079955,48.04681418843791,51.38864136037853,684,2.835056101720116
DEC01,genre_div_q2,16.645609541763193,16.630946035586348,0.3497833742625117,15.975575628818305,17.325354805677943,684,2.835056101720116
DEC01,genre_gini,0.8577462664608416,0.8577966926009682,0.002419450312498874,0.8529132222226049,0.8623930649476362,684,2.835056101720116
DEC01,ind_div,38.97373,38.99,1.069374278935326,36.89,41.0505,684,2.835056101720116
DEC01,song_age,1665.8948206537068,1665.746486727489,68.91979141718325,1536.5275647981055,1801.6169614761761,684,2.835056101720116
DEC01,song_div_q0,8584.476,8584,32.772877284203865,8522.975,8652,684,2.835056101720116
DEC01,song_div_q1,7883.08149571035,7881.301793699841,52.51735338824872,7783.851930216802,7986.4662235065325,684,2.835056101720116
DEC01,song_div_q2,6592.748036999274,6593.6964262165375,116.43947925759048,6357.178111249962,6816.65581991152,684,2.835056101720116
DEC01,song_gini,0.13068893608340648,0.13074196044774616,0.0028825965964690984,0.12495307169543768,0.1361096029519325,684,2.835056101720116
DED21,artist_div_q0,3982.957,3982,37.15965542077848,3911.9750000000004,4052.025,2004,3.301897717195208
DED21,artist_div_q1,1814.749788104096,1814.2979351848091,31.9970049071317,1753.0304530146927,1879.1760875018326,2004,3.301897717195208
DED21,artist_div_q2,435.955706716894,435.67307571063725,19.37035234922485,400.0136520752613,475.5443385999691,2004,3.301897717195208
DED21,artist_gini,0.5166543527652611,0.5166232108729889,0.00302114394126356,0.5107550262041654,0.5224288762573462,2004,3.301897717195208
DED21,genre_div_q0,414.243,414,10.420390373471406,395,435.025,2004,3.301897717195208
DED21,genre_div_q1,52.64213797561879,52.63127210586481,0.9968556930348047,50.77287406034618,54.62959468312431,2004,3.301897717195208
DED21,genre_div_q2,17.340204975205,17.32161132335878,0.41845485567117346,16.551917512868684,18.191258968238312,2004,3.301897717195208
DED21,genre_gini,0.8569036411020373,0.8569227416034579,0.0023760397692838683,0.8520214550190954,0.8613866741146787,2004,3.301897717195208
